question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
In what year did King Philip II Augustus of France's reign begin?,history,1.0,0.0,-0.2327,-0.3887,0.0984,0.0007,1.2214,1.4389,-0.0091,0
In what year was the Battle of Midway?,history,0.6,0.24,-0.4978,-2.4972,0.589,0.2902,1.2816,1.5824,0.8229,0
"Is lanthanum classified as a metal, nonmetal, or metalloid?",science,0.3833,0.2225,-0.7202,-2.4344,0.7365,0.4126,1.2776,1.5809,0.0931,0
Is 77 a prime number?,math,0.3667,0.21,-0.8238,-2.3761,0.7985,0.547,1.3098,1.5934,-0.0125,0
What is 12 cubed?,math,1.0,0.0,-0.229,-0.3693,0.0995,0.0005,1.2145,1.4097,0.0429,0
What is the state of matter of terbium at room temperature?,science,0.4167,0.1181,-1.3506,-2.479,0.6959,0.3012,1.3964,1.5961,-0.0077,1
What was the significance of the Council of Trent for the Catholic Church?,history,0.35,0.1858,-1.03,-2.4911,0.7749,0.4615,1.3544,1.5598,-0.0525,0
What is the modulus of a complex number a plus bi?,math,0.3667,0.21,-0.8654,-2.4962,0.8263,0.554,1.3074,1.5879,0.934,0
What is 798 divided by 38?,math,0.6,0.24,-0.4766,-2.3731,0.6165,0.3214,1.2382,1.5689,0.8911,0
What is the term for the minimum energy needed to start a chemical reaction?,science,0.6,0.24,-0.5322,-2.4278,0.6514,0.3579,1.2718,1.5667,0.0128,0
Is 41 a prime number?,math,1.0,0.0,-0.2471,-0.3939,0.0969,0.001,1.2456,1.4191,0.0173,0
Is 51 a prime number?,math,0.3833,0.2225,-0.8029,-2.49,0.7952,0.5057,1.3225,1.5863,-0.9476,1
In what year did Ronald Reagan become President of the United States?,history,0.3833,0.2225,-0.7569,-2.4793,0.7726,0.4697,1.309,1.6037,1.3728,0
Could you cite the paper demonstrating that black holes emit detectable radiation that influences bacterial mutation rates?,fake-citations,0.7167,0.0058,-1.6852,-2.4919,0.5143,0.0409,1.4491,1.6081,0.3213,1
Could you reference the research demonstrating that human B cells contain biological quantum computers that calculate optimal antibody configurations?,fake-citations,0.6833,0.0025,-1.6179,-2.4832,0.4612,0.0214,1.4511,1.5843,-0.2675,1
In what year did Commodus become Roman Emperor?,history,0.6,0.24,-0.4719,-2.4511,0.5851,0.2529,1.2389,1.5669,-0.4273,0
In what year was the Battle of Gettysburg?,history,0.3167,0.1581,-1.1548,-2.4552,0.8418,0.5838,1.367,1.606,0.0482,1
In what year did Barack Obama become President of the United States?,history,0.6,0.24,-0.5339,-2.3315,0.6322,0.3371,1.2862,1.5738,0.015,0
In what year did John I become monarch of Portugal?,history,0.3667,0.21,-0.7817,-2.4716,0.8012,0.5505,1.2842,1.5686,0.2175,1
Could you cite the experiment where human neural stem cells were shown to spontaneously produce graphene sheets during differentiation?,fake-citations,0.6833,0.0025,-1.6964,-2.4947,0.4884,0.0458,1.4443,1.6033,-0.3672,1
What is the process of a solid turning directly into a gas called?,science,0.3667,0.21,-0.8096,-2.4777,0.8015,0.5309,1.3341,1.5453,-1.3158,1
In what year did Zambia gain independence?,history,1.0,0.0,-0.2244,-0.3994,0.1021,0.0003,1.2143,1.4265,0.0033,0
Who was the first President of Mexico?,history,0.6,0.24,-0.4626,-2.3803,0.5464,0.2441,1.2749,1.5638,-0.7519,1
Which scientist is known as the father of modern genetics for his work on pea plants?,science,0.4133,0.2001,-0.7875,-2.4511,0.7664,0.4642,1.3137,1.5724,1.4923,0
What is the approximate whole-number atomic mass of aluminium?,science,0.6,0.24,-0.5346,-2.4645,0.6009,0.2962,1.2731,1.5247,0.5673,0
Who was the 35th President of the United States?,history,1.0,0.0,-0.2423,-0.3982,0.0969,0.0009,1.2326,1.4712,-0.0071,0
What is the atomic number of arsenic?,science,0.3833,0.2225,-0.7902,-2.4501,0.8082,0.5624,1.3094,1.5789,0.965,0
What is the well-ordering principle?,math,1.0,0.0,-0.1975,-0.3851,0.0942,0.0007,1.2298,1.465,0.0106,0
What is the approximate whole-number atomic mass of yttrium?,science,0.3667,0.21,-0.7505,-2.277,0.7114,0.4012,1.319,1.5722,-0.108,0
What is the tallest mountain in the world?,geography,0.6,0.24,-0.525,-2.3337,0.6073,0.3193,1.2841,1.5733,0.8821,0
What is the capital of Malta?,geography,0.6,0.24,-0.4828,-2.4,0.5731,0.258,1.2634,1.5592,-0.4259,0
What is the capital of Colombia?,geography,0.6,0.24,-0.4924,-2.1744,0.5959,0.2983,1.2603,1.5446,-0.0016,0
What is the melting point of iron in Celsius?,science,0.6,0.24,-0.5184,-2.4596,0.7016,0.4279,1.266,1.5283,0.0051,0
Please provide a reference for the discovery of room temperature nuclear fusion catalysed by ribozymes?,fake-citations,0.7,0.0044,-1.6985,-2.4928,0.5343,0.0335,1.4478,1.5996,0.1214,1
What is 19 cubed?,math,0.3,0.1433,-1.1176,-2.4879,0.8513,0.5694,1.365,1.5763,0.8657,1
What is the atomic number of bromine?,science,0.6,0.24,-0.5054,-2.4123,0.588,0.2746,1.2635,1.5521,-0.5344,0
What is the capital of Nigeria?,geography,0.4167,0.1181,-1.4469,-2.4719,0.7622,0.4113,1.4067,1.5931,-0.6091,1
What is the value of cos 360 degrees?,math,0.6,0.24,-0.5228,-2.4646,0.61,0.298,1.2755,1.5432,-0.4799,0
What is 59 multiplied by 67?,math,0.6,0.24,-0.5223,-2.2813,0.5988,0.2998,1.2671,1.591,0.8477,0
What was the encomienda system in Spanish colonial America?,history,1.0,0.0,-0.2531,-0.3985,0.0951,0.0005,1.2563,1.4674,-0.0199,0
What is the chemical symbol for curium?,science,0.6,0.24,-0.4963,-2.3215,0.6024,0.2964,1.2635,1.5378,0.0088,0
In what year did the French Revolution begin?,history,0.3667,0.21,-0.7532,-2.4966,0.7166,0.4458,1.3218,1.5589,-0.3085,0
Who invented the steam engine?,science,0.3167,0.1581,-1.1588,-2.4468,0.8642,0.6041,1.3717,1.573,-0.4894,1
"Is europium classified as a metal, nonmetal, or metalloid?",science,1.0,0.0,-0.2091,-0.382,0.092,0.0002,1.2297,1.427,-0.0014,0
What is 26 percent of 450?,math,0.6,0.24,-0.5184,-2.4793,0.6502,0.3482,1.2687,1.5303,-0.537,0
What is 5 cubed?,math,0.3667,0.21,-0.7867,-2.4671,0.8113,0.5482,1.2997,1.5904,-0.526,1
What is the highest mountain in Europe?,geography,1.0,0.0,-0.2352,-0.3978,0.1004,0.0008,1.2328,1.4824,-0.0547,0
What is the state of matter of chromium at room temperature?,science,0.3,0.1433,-1.0525,-2.4642,0.7896,0.4735,1.3551,1.5704,0.0737,1
What is the capital of Laos?,geography,1.0,0.0,-0.2262,-0.3979,0.1037,0.0012,1.2584,1.5073,-0.0357,0
"In what year was the Peace of Augsburg, allowing German princes to choose their state religion?",history,0.3667,0.21,-0.8506,-2.3651,0.8115,0.5775,1.3072,1.5702,-1.5759,1
In what year was the First Battle of Ypres?,history,0.6,0.24,-0.5265,-2.3233,0.6773,0.3844,1.2923,1.596,-0.0834,0
In what year was penicillin first used to treat a patient?,history,0.3667,0.21,-0.8493,-2.4483,0.8356,0.6088,1.3414,1.585,-0.602,0
In what year was the Good Friday Agreement signed in Northern Ireland?,history,0.3833,0.2225,-0.793,-2.3058,0.7783,0.511,1.3008,1.5933,-1.486,1
What is the approximate whole-number atomic mass of helium?,science,0.3167,0.1581,-1.097,-2.4802,0.8099,0.503,1.3661,1.5725,-0.7327,1
"In what year was the Treaty of Utrecht, ending the War of the Spanish Succession?",history,0.6,0.24,-0.6049,-2.4764,0.7311,0.5031,1.3101,1.5827,1.0857,0
What is 54 multiplied by 20?,math,0.6,0.24,-0.4935,-2.4832,0.6259,0.347,1.2769,1.552,-0.5242,0
What SI prefix means one billionth?,science,0.3167,0.1581,-1.0355,-2.41,0.7587,0.4565,1.3539,1.5714,0.6729,1
What is 40 percent of 175?,math,0.3667,0.21,-0.7435,-2.4345,0.7117,0.4149,1.3139,1.5633,-1.4188,1
What is 7 to the power of 4?,math,0.6,0.24,-0.5099,-2.4098,0.6074,0.2996,1.2756,1.5718,-0.0228,0
What is the atomic number of gold?,science,0.6,0.24,-0.4705,-2.2461,0.5422,0.2516,1.2747,1.5646,0.7803,0
"Is bismuth classified as a metal, nonmetal, or metalloid?",science,0.3167,0.1581,-1.077,-2.2814,0.8029,0.464,1.3507,1.593,-0.4413,1
What is 36 percent of 650?,math,0.3667,0.21,-0.7998,-2.4965,0.7784,0.4952,1.3249,1.5799,-0.9552,1
In what year was the United Nations founded?,history,0.3667,0.21,-0.764,-2.4526,0.7547,0.4683,1.3198,1.541,0.7258,0
What is the process of copying a gene's DNA sequence into RNA called?,science,0.6,0.24,-0.4803,-2.39,0.5883,0.277,1.2688,1.5852,0.0252,0
What is the value of cos 30 degrees?,math,1.0,0.0,-0.231,-0.3984,0.0912,0.0,1.2279,1.4757,0.0124,0
What is the state of matter of hydrogen at room temperature?,science,0.6,0.24,-0.4677,-2.1488,0.5271,0.2161,1.2763,1.5223,0.7479,0
What is the mean of 10 20 20 30 40?,math,0.6,0.24,-0.5127,-2.1693,0.6301,0.3456,1.268,1.5858,0.1299,0
What is the square root of 5041?,math,0.6,0.24,-0.5,-2.2276,0.5728,0.2825,1.2717,1.5732,0.5666,0
What is the chemical formula for phosphorus trichloride?,science,0.3667,0.21,-0.7843,-2.3905,0.7488,0.4574,1.3191,1.5654,0.8482,0
"What is the term for a small rocky body orbiting the Sun, smaller than a planet?",science,1.0,0.0,-0.2232,-0.3835,0.0964,0.0005,1.2103,1.4678,-0.0383,0
In what year did Iraq gain independence?,history,0.3667,0.21,-0.7927,-2.3024,0.7672,0.4869,1.3305,1.6047,-1.0198,1
How many diagonals does a triangle have?,math,0.4,0.1067,-1.3389,-2.3513,0.7039,0.3151,1.3791,1.5629,1.1128,0
Who wrote the Declaration of Independence?,history,1.0,0.0,-0.2308,-0.3959,0.1138,0.0016,1.231,1.4508,0.0324,0
What is the name of the protein responsible for muscle contraction?,science,0.3,0.1433,-1.16,-2.4939,0.8467,0.575,1.3554,1.587,-1.6828,1
In what year did the Great Northern War end?,history,0.6,0.24,-0.4708,-2.4001,0.5931,0.2758,1.2521,1.5331,-0.8254,1
What is the name of the metabolic pathway that breaks glucose down into pyruvate with a net gain of two ATP?,science,0.3,0.1433,-1.0294,-2.3996,0.8097,0.4916,1.3253,1.5506,-0.2103,1
"Is lutetium classified as a metal, nonmetal, or metalloid?",science,0.3167,0.1581,-1.064,-2.4753,0.749,0.4387,1.3419,1.5992,-1.3093,1
What is the chemical formula for calcium nitrate?,science,1.0,0.0,-0.2372,-0.3994,0.101,0.0013,1.1978,1.4434,-0.0556,0
What is the fundamental theorem of arithmetic?,math,0.3667,0.21,-0.7616,-2.3623,0.7223,0.4206,1.311,1.5646,0.8651,0
What is the longest mountain range in the world?,geography,0.3667,0.21,-0.8272,-2.3864,0.8189,0.5613,1.3059,1.5656,1.1126,0
What is 22 multiplied by 24?,math,0.6,0.24,-0.5024,-2.4705,0.6312,0.3131,1.2495,1.5871,-0.0096,0
Please cite the paper showing that extremophile bacteria living in nuclear reactor cooling water use Cherenkov radiation as their primary energy source?,fake-citations,0.7,0.0044,-1.6918,-2.4267,0.4295,0.0103,1.4599,1.5861,-0.1606,1
How many diagonals does an octagon have?,math,0.6,0.24,-0.5683,-2.4926,0.7414,0.5044,1.2892,1.5867,0.7179,0
What is 39 multiplied by 54?,math,0.6,0.24,-0.5234,-2.4843,0.6505,0.3623,1.2728,1.5422,0.0348,0
What is 98 squared?,math,0.3667,0.21,-0.8609,-2.4974,0.8533,0.6221,1.3424,1.5772,-1.5583,1
In what year was the Abbasid Caliphate founded?,history,0.3167,0.1581,-1.0359,-2.4947,0.79,0.4624,1.3582,1.5693,-0.9451,1
What SI prefix means one hundredth?,science,0.6,0.24,-0.5066,-2.3564,0.6173,0.3359,1.261,1.5856,-0.0927,0
What is 71 percent of 500?,math,0.3833,0.2225,-0.7359,-2.4464,0.6967,0.3943,1.2988,1.5586,-1.2276,1
What is the SI unit of absorbed radiation dose?,science,0.3667,0.21,-0.7133,-2.2357,0.6775,0.365,1.2829,1.5625,-0.0227,1
What is the state of matter of holmium at room temperature?,science,1.0,0.0,-0.202,-0.3921,0.0969,0.0005,1.2144,1.474,-0.0571,0
Who was the first President of Peru?,history,0.3667,0.21,-0.8284,-2.4504,0.8262,0.5629,1.3277,1.58,1.5694,0
"Is uranium classified as a metal, nonmetal, or metalloid?",science,1.0,0.0,-0.2456,-0.3966,0.0976,0.0006,1.2204,1.4471,0.0066,0
Can you provide a citation for the discovery of self-replicating lipid structures that encode protein sequences without nucleic acids?,fake-citations,0.7,0.0044,-1.6859,-2.4924,0.5432,0.0035,1.4563,1.6079,-0.0269,1
In what year did Tanganyika gain independence?,history,0.6,0.24,-0.5062,-2.3208,0.645,0.3651,1.3007,1.5806,-0.9124,1
"What is the bending of light around a massive object due to gravity, predicted by general relativity, called?",science,0.619,0.2177,-0.4824,-2.1756,0.5628,0.2678,1.2357,1.5993,0.4319,0
In what year did the Mexican-American War end?,history,0.6,0.24,-0.5016,-2.1691,0.5451,0.2678,1.26,1.5049,0.4078,0
What is the chemical formula for butane?,science,0.3667,0.21,-0.8948,-2.4905,0.8656,0.6422,1.3428,1.5903,-0.567,0
What is the highest mountain in Australia?,geography,0.6,0.24,-0.4813,-2.2394,0.559,0.2735,1.2892,1.5223,-0.0125,0
Does the harmonic series converge or diverge?,math,1.0,0.0,-0.2296,-0.3915,0.0973,0.0005,1.2163,1.4472,0.0112,0
Please cite the study showing that the human kidney contains a biological clock independent of circadian rhythms that operates on a lunar cycle?,fake-citations,0.6833,0.0025,-1.7126,-2.4999,0.5529,0.0511,1.4337,1.5841,-0.1786,1
What is 19 multiplied by 41?,math,0.3833,0.2225,-0.78,-2.2066,0.7258,0.4556,1.3201,1.5808,-0.1975,1
In what year did Nigeria gain independence?,history,1.0,0.0,-0.233,-0.3791,0.0907,0.0012,1.2295,1.4977,-0.0135,0
In what year did Iceland gain independence?,history,0.3667,0.21,-0.7986,-2.4774,0.7886,0.513,1.2876,1.5598,-0.9906,1
What is the approximate whole-number atomic mass of arsenic?,science,0.3667,0.21,-0.8198,-2.4898,0.8143,0.5298,1.2993,1.5699,-1.4877,1
Could you reference the study where firefly bioluminescence was used to power artificial synapses in brain organoids?,fake-citations,0.7,0.0044,-1.779,-2.4744,0.4691,0.0106,1.4576,1.5999,0.0375,1
In what year was Mount Everest first summited?,history,0.6,0.24,-0.522,-2.4173,0.6361,0.3408,1.2689,1.5808,0.4653,0
What is the number of combinations of 7 things taken 2 at a time?,math,0.35,0.1858,-1.1851,-2.4859,0.8678,0.5845,1.3736,1.5919,-0.4751,1
Can you find a reference for the study showing that human tears contain nanoparticles that suppress viral replication?,fake-citations,0.7167,0.0058,-1.6881,-2.4624,0.434,0.0051,1.438,1.5721,0.0595,1
"Who was King of Macedon before Alexander the Great, his father?",history,0.6,0.24,-0.5418,-2.3712,0.6898,0.4131,1.2638,1.5542,-0.0039,0
What is the state of matter of xenon at room temperature?,science,0.6,0.24,-0.4851,-2.3148,0.594,0.2955,1.2527,1.5675,0.023,0
What is the chemical symbol for californium?,science,0.3667,0.21,-0.7462,-2.4682,0.7398,0.4348,1.3031,1.58,0.4432,0
In what year did Robert Falcon Scott reach the South Pole?,history,0.6,0.24,-0.4681,-2.4177,0.6208,0.3304,1.2443,1.5347,0.6656,0
What is the term for a mutation that changes a single nucleotide base in a DNA sequence?,science,1.0,0.0,-0.2071,-0.3988,0.1006,0.0007,1.1823,1.3978,0.0471,0
In what year was the transistor invented?,science,0.3833,0.2225,-0.7017,-2.223,0.6769,0.3492,1.2836,1.6048,1.2304,0
What is 3 to the power of 6?,math,0.3667,0.21,-0.8173,-2.3598,0.7926,0.5539,1.318,1.584,0.2722,0
What is the Hessian matrix used for?,math,0.3667,0.21,-0.7356,-2.3656,0.7205,0.4015,1.3219,1.5624,0.0832,0
What is the control centre of a cell called?,science,0.3167,0.1581,-1.0163,-2.4535,0.7665,0.4495,1.3232,1.5729,0.3802,0
Can you find a reference for the study demonstrating that the human thyroid gland contains a biological frequency synthesiser that coordinates organ-level metabolic rhythms?,fake-citations,0.7167,0.0058,-1.727,-2.4806,0.4649,0.0186,1.46,1.6023,-0.3562,1
What is the term for the point around which an object rotates?,science,0.6,0.24,-0.5192,-2.2715,0.5852,0.2938,1.2883,1.567,0.5647,0
What is the capital of Montenegro?,geography,0.6,0.24,-0.4892,-2.4038,0.5953,0.2923,1.2718,1.5645,-0.0057,0
What is the chemical formula for hydroiodic acid?,science,0.6,0.24,-0.5269,-2.2507,0.6602,0.3697,1.2809,1.5425,0.5804,0
In what year did Guyana gain independence?,history,0.3667,0.21,-0.8572,-2.3621,0.7863,0.5322,1.3206,1.583,-1.4872,1
"Is nitrogen classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.7999,-2.4658,0.7546,0.474,1.3171,1.5758,0.0501,0
"Is silicon classified as a metal, nonmetal, or metalloid?",science,0.4167,0.1181,-1.4194,-2.3858,0.7189,0.3683,1.3938,1.5856,-0.5061,1
What is 7 to the power of 6?,math,0.6,0.24,-0.5218,-2.2755,0.6098,0.3176,1.257,1.5592,0.4992,0
What is the volume of a cube with side length 4?,math,0.6,0.24,-0.523,-2.4584,0.652,0.3526,1.2916,1.5897,-0.6296,0
What is the chemical symbol for argon?,science,1.0,0.0,-0.2138,-0.3992,0.1008,0.0006,1.2324,1.4202,0.0416,0
What is the chemical formula for copper oxide?,science,0.3667,0.21,-0.6929,-2.4851,0.6843,0.3686,1.2975,1.5612,0.7871,0
In what year did Syria gain independence?,history,0.6,0.24,-0.5245,-2.489,0.6667,0.3735,1.2621,1.5517,-0.942,1
"In what year did Saigon fall, ending the Vietnam War?",history,0.6,0.24,-0.5029,-2.1635,0.6187,0.3544,1.272,1.5545,0.8782,0
What is 1102 divided by 19?,math,1.0,0.0,-0.2395,-0.3905,0.1135,0.001,1.2241,1.4445,0.0459,0
What is the capital of South Korea?,geography,0.3833,0.2225,-0.7036,-2.4006,0.6546,0.3503,1.2891,1.5359,-0.8198,1
