question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
What is the capital of Iran?,geography,0.3,0.1433,-1.0512,-2.4777,0.7961,0.5019,1.3526,1.5859,0.8977,0
In what year did Basil II become Byzantine Emperor?,history,0.4,0.1067,-1.2448,-2.4134,0.6589,0.2617,1.3798,1.5825,0.2072,1
What is the state of matter of lutetium at room temperature?,science,0.3667,0.21,-0.8261,-2.3842,0.7396,0.4688,1.339,1.5939,0.3275,0
What is the chemical symbol for uranium?,science,0.3667,0.21,-0.7862,-2.3942,0.8029,0.5335,1.2907,1.5727,-1.5381,1
What is the chemical formula for potassium permanganate?,science,0.3667,0.21,-0.8126,-2.471,0.8139,0.5618,1.308,1.5887,-0.0717,1
What is the capital of Niger?,geography,0.35,0.1858,-1.1355,-2.4159,0.8105,0.5175,1.3484,1.5918,0.1362,1
In what year did George H W Bush become President of the United States?,history,0.3667,0.21,-0.7433,-2.365,0.6571,0.362,1.3196,1.6032,-0.6601,1
What is the term for the boundary around a black hole beyond which nothing can escape?,science,0.6,0.24,-0.5168,-2.218,0.6398,0.3605,1.2842,1.5353,-0.0056,0
What is 39 multiplied by 74?,math,0.3667,0.21,-0.7599,-2.3607,0.7241,0.4342,1.318,1.5672,-0.2622,1
What is the capital of Azerbaijan?,geography,1.0,0.0,-0.2222,-0.3949,0.0959,0.0004,1.1963,1.45,-0.0256,0
Please cite the paper showing that cyanobacteria produce exotic hadrons during nitrogen fixation?,fake-citations,0.6833,0.0025,-1.6491,-2.4725,0.4673,0.0127,1.4442,1.5909,-0.2631,1
Can you find a reference for the study demonstrating that the human inner ear contains biological metamaterials that enable detection of infrasonic frequencies below 1 hertz?,fake-citations,0.7,0.0044,-1.7358,-2.4787,0.4337,0.004,1.4659,1.5945,0.0587,1
What is the square root of 6724?,math,0.3167,0.1581,-1.0995,-2.4544,0.817,0.5178,1.3575,1.5964,-0.6275,1
What is 45 multiplied by 78?,math,0.6,0.24,-0.4943,-2.4355,0.5723,0.2554,1.2469,1.5476,0.5195,0
In what year did Jamaica gain independence?,history,0.6,0.24,-0.5777,-2.495,0.7324,0.4517,1.2696,1.5585,1.0346,0
"Is neodymium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5476,-2.4739,0.6598,0.3663,1.2782,1.5907,-0.5719,0
What is the chemical formula for potassium bromide?,science,0.6,0.24,-0.5037,-2.2908,0.5858,0.2871,1.2557,1.5317,-0.028,0
What is the atomic number of iodine?,science,1.0,0.0,-0.2183,-0.3827,0.0953,0.001,1.2274,1.5213,-0.0603,0
What is the state of matter of rubidium at room temperature?,science,0.3667,0.21,-0.7868,-2.3378,0.7732,0.4965,1.3124,1.5546,0.027,1
What is the chemical symbol for francium?,science,0.6,0.24,-0.4738,-2.2967,0.6264,0.3331,1.2695,1.5643,0.555,0
What is the term for the point at which an object's entire weight can be considered to act?,science,0.6,0.24,-0.5471,-2.3363,0.6772,0.4056,1.2732,1.5608,-1.0212,1
What is the surface area of a cube with side length 3?,math,0.45,0.1392,-1.2903,-2.4478,0.697,0.2719,1.3772,1.5789,-0.7116,1
What is 89 multiplied by 14?,math,0.3667,0.21,-0.7447,-2.3856,0.7107,0.4009,1.298,1.5941,-1.2643,1
Please cite the study showing that human platelets use quantum interference to distinguish self from non-self surfaces?,fake-citations,0.7333,0.0067,-1.7139,-2.4618,0.4567,0.0314,1.471,1.5992,-0.0235,1
"What are the four fundamental forces of nature, including gravity and electromagnetism, collectively called?",science,0.3667,0.21,-0.7523,-2.2448,0.7179,0.4461,1.2997,1.5587,0.6766,0
What is 9 to the power of 4?,math,1.0,0.0,-0.2162,-0.3512,0.0848,0.0005,1.223,1.4232,0.0302,0
What is 1264 divided by 16?,math,0.3667,0.21,-0.752,-2.4242,0.7194,0.3971,1.2704,1.5667,0.3695,0
What is the state of matter of germanium at room temperature?,science,1.0,0.0,-0.2228,-0.3975,0.1065,0.0012,1.2236,1.4612,0.0389,0
In what year did Theodore Roosevelt become President of the United States?,history,0.3667,0.21,-0.82,-2.4596,0.8141,0.5531,1.3015,1.551,-0.1176,0
In what year was the Battle of Cold Harbor?,history,0.6,0.24,-0.4805,-2.3545,0.5733,0.2676,1.2833,1.5731,0.5689,0
What is the perimeter of a regular hexagon with side 5?,math,0.3667,0.21,-0.8769,-2.4831,0.874,0.6673,1.3332,1.5733,-0.6152,0
What is 47 multiplied by 30?,math,0.6,0.24,-0.5498,-2.4312,0.6513,0.3653,1.2694,1.5794,-0.9313,1
What is 21 percent of 350?,math,1.0,0.0,-0.2334,-0.3996,0.0947,0.0005,1.2169,1.4217,-0.0495,0
What is a derangement?,math,0.6,0.24,-0.5635,-2.4997,0.7303,0.493,1.2927,1.5253,-1.1112,1
In what year did Edison patent the light bulb?,science,1.0,0.0,-0.2523,-0.3989,0.1001,0.0025,1.2312,1.4452,-0.0503,0
In what year was the Bay of Pigs Invasion?,history,0.3833,0.2225,-0.7244,-2.49,0.6987,0.3696,1.3038,1.6062,-0.4147,1
Is 15 a prime number?,math,1.0,0.0,-0.2333,-0.3962,0.1072,0.0005,1.2381,1.4668,-0.0183,0
What is the square root of 576?,math,1.0,0.0,-0.2444,-0.3976,0.1024,0.0012,1.2259,1.3797,-0.0284,0
Who was the first President of Brazil?,history,0.3667,0.21,-0.7846,-2.4589,0.7721,0.4988,1.308,1.529,0.1928,0
In what year did James Cook first reach Australia?,history,0.6,0.24,-0.5539,-2.3978,0.6717,0.3909,1.2729,1.5584,0.6536,0
What is 1147 divided by 31?,math,0.4167,0.1181,-1.3953,-2.497,0.7816,0.3892,1.3806,1.5616,0.5637,1
Can you provide a citation for the discovery that certain fungi produce topological insulators as structural components of their cell walls?,fake-citations,0.7,0.0044,-1.6489,-2.4531,0.4657,0.0188,1.4291,1.5662,0.0114,1
In what year did Mozambique gain independence?,history,0.3,0.1433,-1.1321,-2.4626,0.8616,0.5944,1.3637,1.5987,0.3302,1
In what year did the Han dynasty begin?,history,0.3667,0.21,-0.8165,-2.4904,0.8068,0.5466,1.3475,1.5656,-0.9961,1
In what year did Edward I become monarch of England or Britain?,history,1.0,0.0,-0.2403,-0.3903,0.1007,0.0008,1.2345,1.5033,-0.0396,0
In what year did the Cultural Revolution begin in China?,history,0.6,0.24,-0.4849,-2.3075,0.5803,0.2637,1.2594,1.603,0.5341,0
What is the chemical symbol for lead?,science,0.3,0.1433,-1.1002,-2.4732,0.8284,0.5217,1.3473,1.596,-0.5101,1
What is Euler's identity?,math,0.6,0.24,-0.5277,-2.4123,0.6975,0.4303,1.2684,1.5268,1.0174,0
Who was the first female Prime Minister of India?,history,1.0,0.0,-0.223,-0.3809,0.1131,0.0002,1.2372,1.4305,-0.0129,0
What is the SI unit of amount of substance?,science,0.6,0.24,-0.548,-2.4678,0.7133,0.4583,1.2722,1.5458,0.6253,0
What is a Fourier series used for?,math,0.6,0.24,-0.494,-2.414,0.6661,0.3586,1.2641,1.5915,-0.9489,1
In what year did Martin Van Buren become President of the United States?,history,0.6,0.24,-0.5368,-2.3914,0.6755,0.399,1.2747,1.583,0.0187,0
Please cite the experiment where human gut bacteria were shown to produce detectable electromagnetic field pulses?,fake-citations,0.6833,0.0025,-1.5327,-2.3923,0.4525,0.0158,1.436,1.6025,-0.1372,1
Who was the first President of Ghana?,history,0.6,0.24,-0.4573,-2.2597,0.5799,0.2832,1.2603,1.5394,0.8261,0
What is the square root of 3136?,math,0.3833,0.2225,-0.744,-2.486,0.7085,0.3943,1.3449,1.5662,0.7933,0
What is the atomic number of zinc?,science,1.0,0.0,-0.2228,-0.3996,0.0968,0.0016,1.2464,1.4843,0.0656,0
What is the chemical symbol for lanthanum?,science,0.6,0.24,-0.4885,-2.4218,0.6097,0.302,1.26,1.5824,-0.8846,1
"What was realpolitik, associated with Otto von Bismarck's diplomacy?",history,0.398,0.1538,-1.1148,-2.4631,0.8022,0.5066,1.3667,1.5826,0.813,0
In what year did Christopher Columbus first reach the Americas?,history,0.6,0.24,-0.58,-2.4634,0.7028,0.4346,1.2935,1.5248,-0.5431,0
What is 1001 divided by 11?,math,0.3667,0.21,-0.7882,-2.4704,0.7603,0.4587,1.3275,1.5929,-0.4327,0
Could you cite the experiment where human hepatocytes were shown to produce strangelets during lipid metabolism under hypoxic conditions?,fake-citations,0.7,0.0044,-1.6307,-2.4725,0.4881,0.0071,1.4628,1.5938,0.0916,1
What is 49 squared?,math,0.6,0.24,-0.5399,-2.4981,0.7062,0.4112,1.2575,1.5897,0.9542,0
What is 22 cubed?,math,0.6,0.24,-0.5024,-2.4416,0.6594,0.3655,1.2347,1.5927,0.9649,0
What is the chemical formula for zinc chloride?,science,1.0,0.0,-0.2392,-0.3918,0.1054,0.0006,1.2614,1.4823,0.0459,0
"In what year was the first atomic bomb test, code-named Trinity?",history,0.3833,0.2225,-0.8626,-2.4918,0.8561,0.6068,1.3231,1.588,0.0127,0
What is the deepest ocean trench in the world?,geography,1.0,0.0,-0.2417,-0.3977,0.099,0.0011,1.2205,1.5192,-0.0272,0
In what year did Lyndon B Johnson become President of the United States?,history,0.3667,0.21,-0.8304,-2.387,0.8141,0.5832,1.3029,1.5817,0.9454,0
What is 89 multiplied by 44?,math,0.3667,0.21,-0.7936,-2.4423,0.7958,0.5088,1.2963,1.5999,-0.0454,0
In what year did Marcus Aurelius become Roman Emperor?,history,0.6,0.24,-0.5121,-2.0442,0.5623,0.2794,1.2742,1.5748,-0.0087,0
What is 826 divided by 14?,math,0.3667,0.21,-0.7958,-2.4725,0.7607,0.4878,1.3138,1.5659,1.356,0
Please provide a reference for the paper showing that engineered bacteria can harvest energy from vacuum fluctuations using modified ATP synthase?,fake-citations,0.7,0.0044,-1.6227,-2.4295,0.452,0.0144,1.4289,1.5841,-0.0321,1
In what year did the United States purchase Alaska from Russia?,history,0.3667,0.21,-0.806,-2.3456,0.7458,0.4476,1.2991,1.5571,0.3192,0
Who was the 40th President of the United States?,history,0.3667,0.21,-0.8337,-2.4985,0.8393,0.5771,1.3187,1.5771,-0.9335,1
In what year did the Ottoman Empire officially dissolve?,history,0.3,0.1433,-1.0082,-2.4716,0.7939,0.4621,1.3252,1.5566,0.7016,1
What is the chemical symbol for terbium?,science,0.3667,0.21,-0.7269,-2.2365,0.6967,0.3868,1.3186,1.5274,0.4247,0
What is the chemical symbol for copper?,science,0.3667,0.21,-0.7205,-2.2089,0.6613,0.3704,1.3112,1.5942,0.4559,0
What is 6 factorial?,math,0.3833,0.2225,-0.7243,-2.4342,0.6958,0.4052,1.3252,1.5662,0.1689,1
What is the atomic number of carbon-14 used in radiocarbon dating?,science,1.0,0.0,-0.2165,-0.3896,0.1018,0.0002,1.2362,1.4801,0.0066,0
What is the state of matter of zirconium at room temperature?,science,0.3167,0.1581,-1.0868,-2.4959,0.8044,0.5405,1.3551,1.5734,-1.4252,1
In what year did Panama gain independence?,history,0.3167,0.1581,-1.1051,-2.433,0.8274,0.4951,1.3604,1.5805,1.4875,0
What is the atomic number of iron?,science,0.6,0.24,-0.4789,-2.3228,0.5897,0.2939,1.2695,1.5064,-0.518,0
What is 96 squared?,math,0.3667,0.21,-0.7894,-2.4716,0.7768,0.4986,1.3272,1.5961,-0.9183,1
What is 42 squared?,math,0.3833,0.2225,-0.7938,-2.4747,0.7706,0.4813,1.3242,1.5368,-1.3954,1
What is the exterior angle of a regular octagon in degrees?,math,0.6,0.24,-0.5301,-2.4328,0.6681,0.3924,1.272,1.5849,-0.9279,1
What is 1219 divided by 23?,math,0.3167,0.1581,-1.0743,-2.4598,0.8001,0.502,1.3643,1.5294,0.569,1
What is 56 squared?,math,0.3667,0.21,-0.7575,-2.2597,0.7156,0.4348,1.3059,1.5254,1.4069,0
In what year did the English Civil War begin?,history,0.3667,0.21,-0.7513,-2.4321,0.7252,0.4461,1.3005,1.5715,0.4602,0
In what year did the Third Anglo-Afghan War take place?,history,0.6,0.24,-0.4928,-2.3391,0.6091,0.3151,1.2675,1.5903,0.8858,0
What is the chemical formula for magnesium chloride?,science,1.0,0.0,-0.2244,-0.3977,0.101,0.0009,1.218,1.4425,0.0379,0
"What was denazification, carried out in occupied Germany after World War Two?",history,0.6,0.24,-0.5026,-2.3875,0.6059,0.306,1.2764,1.6021,0.8299,0
What is the term for a catalyst that exists in the same phase as the reactants?,science,0.3,0.1433,-1.0624,-2.4579,0.7822,0.4648,1.3279,1.5552,-1.3013,1
What is the square root of 961?,math,0.6,0.24,-0.4598,-2.3012,0.5178,0.2056,1.2661,1.5689,0.0045,0
"Is scandium classified as a metal, nonmetal, or metalloid?",science,0.3167,0.1581,-1.1598,-2.4237,0.8085,0.5268,1.3923,1.5564,0.5707,1
What is the name of the process by which a caterpillar becomes a butterfly?,science,0.6,0.24,-0.4944,-2.3635,0.6359,0.3413,1.2626,1.5508,0.9621,0
Who led the Long March in China?,history,0.6,0.24,-0.4616,-2.0848,0.5004,0.2064,1.2615,1.5532,-0.7295,1
What is the capital of Comoros?,geography,0.3167,0.1581,-1.0822,-2.4034,0.7961,0.4999,1.3554,1.579,-0.6332,1
In what year did Heraclius become Byzantine Emperor?,history,0.3833,0.2225,-0.8135,-2.4631,0.8267,0.569,1.3323,1.5634,-0.8623,1
Could you cite the experiment where human osteoclasts were shown to use Hawking radiation from bone surface microcavities as an energy source?,fake-citations,0.7,0.0044,-1.6544,-2.3614,0.4651,0.0036,1.4279,1.593,0.0601,1
In what year did Hong Kong return to Chinese sovereignty?,history,0.6,0.24,-0.5397,-2.2869,0.6402,0.3538,1.283,1.5589,-0.552,0
Who was the first President of Costa Rica?,history,0.6,0.24,-0.453,-2.2046,0.4672,0.1746,1.274,1.5446,0.3126,0
What is the SI unit of equivalent radiation dose?,science,0.3667,0.21,-0.8366,-2.4847,0.8369,0.6157,1.3201,1.5608,-1.0323,1
What is the name of the principle stating that pressure applied to a confined fluid is transmitted equally in all directions?,science,0.3833,0.2225,-0.831,-2.456,0.8164,0.539,1.3515,1.5895,-0.0617,0
What is 44 multiplied by 13?,math,0.6,0.24,-0.519,-2.278,0.6083,0.3174,1.2631,1.5372,-0.8671,1
What functional group is represented by -OH attached to a carbon chain?,science,0.3667,0.21,-0.8321,-2.471,0.8302,0.5847,1.3176,1.5739,1.596,0
In what year did Ivory Coast gain independence?,history,0.3667,0.21,-0.7715,-2.495,0.7367,0.427,1.3064,1.5881,0.0024,1
In what year did Henry IV become monarch of England or Britain?,history,0.3167,0.1581,-1.0685,-2.4871,0.7735,0.4772,1.3446,1.6003,0.6481,0
What is the exterior angle of a regular hendecagon in degrees?,math,0.6,0.24,-0.5381,-2.4997,0.7106,0.4298,1.2434,1.6045,-1.039,1
In what year did Carl XVI Gustaf become monarch of Sweden?,history,0.3167,0.1581,-1.0934,-2.4744,0.8343,0.5269,1.3553,1.5914,0.9813,0
What is the SI unit of capacitance?,science,1.0,0.0,-0.2268,-0.393,0.0938,0.0004,1.2226,1.4778,0.0324,0
What is a particular solution of a differential equation?,math,0.3667,0.21,-0.8356,-2.4136,0.8086,0.5277,1.31,1.5391,1.4896,0
What is 58 multiplied by 39?,math,0.6,0.24,-0.48,-2.3672,0.5836,0.279,1.272,1.5579,-0.8361,1
What is the arc length formula?,math,0.3833,0.2225,-0.7585,-2.4592,0.7559,0.4966,1.3236,1.5733,0.9792,0
What discriminant value indicates a quadratic equation has repeated real roots?,math,0.3167,0.1581,-1.0961,-2.4888,0.8208,0.4968,1.3197,1.5675,0.0338,1
In what year did Richard I become monarch of England or Britain?,history,1.0,0.0,-0.2283,-0.3949,0.1043,0.0012,1.2547,1.4984,-0.0031,0
What is the capital of Solomon Islands?,geography,0.3667,0.21,-0.7696,-2.4941,0.773,0.4727,1.3147,1.57,-1.373,1
What is the approximate whole-number atomic mass of lithium?,science,0.3667,0.21,-0.7138,-2.4549,0.7136,0.4075,1.2803,1.5742,1.3364,0
Who was the first female Prime Minister of Australia?,history,0.35,0.1858,-1.0547,-2.4149,0.7922,0.4864,1.3645,1.5807,-0.0072,0
What is 50 squared?,math,0.6,0.24,-0.5034,-2.2815,0.6274,0.3317,1.2545,1.5368,-0.6465,0
Could you cite the study where nanoscale magnetic structures in human olfactory neurons were shown to enable magnetoreception?,fake-citations,0.6833,0.0025,-1.7719,-2.4847,0.5467,0.0053,1.4513,1.5784,-0.1787,1
In what year did Lebanon gain independence?,history,0.6,0.24,-0.4471,-2.0099,0.4692,0.1874,1.2513,1.5148,-0.6532,1
What is the chemical symbol for holmium?,science,0.3667,0.21,-0.7213,-2.4036,0.7022,0.3816,1.3252,1.5898,0.2197,0
In what year did the War of 1812 end?,history,0.6,0.24,-0.4979,-2.2289,0.5993,0.3067,1.2452,1.5357,0.0338,0
What is the capital of Peru?,geography,0.6,0.24,-0.4691,-2.406,0.5924,0.2786,1.2198,1.5721,-0.5514,0
How many diagonals does a decagon have?,math,1.0,0.0,-0.2554,-0.3934,0.102,0.0014,1.2515,1.4173,-0.0375,0
In what year did Laos gain independence?,history,0.3167,0.1581,-1.1043,-2.4618,0.864,0.5408,1.3495,1.5731,0.0663,1
What term describes judging historical figures by present-day moral standards rather than the standards of their own time?,history,0.3667,0.21,-0.8109,-2.4957,0.7884,0.5036,1.346,1.5681,0.1647,0
In what year did Franklin D Roosevelt become President of the United States?,history,0.3667,0.21,-0.726,-2.2545,0.6891,0.386,1.2805,1.5468,-0.7168,1
What was the document signed by the Pilgrims establishing self-government called?,history,0.3833,0.2225,-0.7776,-2.461,0.7434,0.4429,1.3292,1.5832,-0.8399,1
What do the vector space axioms define?,math,0.3667,0.21,-0.8031,-2.496,0.7634,0.4755,1.3185,1.529,-0.409,0
In what year did Bonar Law become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.4936,-2.1985,0.571,0.2775,1.2676,1.5181,-0.4724,0
What is the capital of Morocco?,geography,1.0,0.0,-0.2444,-0.3982,0.1047,0.0012,1.2238,1.4486,-0.0674,0
What is the atomic number of hafnium?,science,1.0,0.0,-0.2257,-0.3829,0.0948,0.0013,1.2266,1.4365,-0.0587,0
In what year did Viscount Palmerston become Prime Minister of the United Kingdom?,history,0.3833,0.2225,-0.8317,-2.4412,0.8015,0.5477,1.3,1.5796,0.982,0
What is the chemical formula for barium sulfate?,science,0.6,0.24,-0.5001,-2.4708,0.6163,0.3093,1.2736,1.5677,-0.9043,1
What is 23 multiplied by 41?,math,0.3,0.1433,-1.0536,-2.4238,0.7495,0.4491,1.3375,1.5671,-0.7673,1
Who developed the rabies vaccine?,science,0.6,0.24,-0.5388,-2.432,0.6949,0.4176,1.2919,1.5886,1.0267,0
In what year was the Battle of Manzikert?,history,0.3667,0.21,-0.7029,-2.1433,0.6877,0.3882,1.293,1.5617,1.2048,0
In what year did Manuel II become monarch of Portugal?,history,0.6,0.24,-0.4862,-2.2756,0.6173,0.3165,1.2851,1.5754,-0.5112,0
What is the term for the state in which the forward and reverse reaction rates of a reversible reaction are equal?,science,0.3667,0.21,-0.8598,-2.4534,0.8341,0.5848,1.3386,1.5663,-0.9155,1
What is the atomic number of platinum?,science,0.6,0.24,-0.5073,-2.4201,0.6522,0.3735,1.2755,1.5718,-0.9545,1
In what year was the Battle of Lepanto?,history,0.3,0.1433,-1.0239,-2.4235,0.7692,0.4265,1.3547,1.5996,1.3928,0
What is the sum of proper divisors of 18?,math,0.6,0.24,-0.5356,-2.4452,0.6588,0.3447,1.2985,1.5687,-0.5586,0
What is 6 to the power of 5?,math,0.6,0.24,-0.524,-2.2713,0.6106,0.3114,1.2897,1.5511,0.5368,0
What is the square root of 3969?,math,0.3667,0.21,-0.7955,-2.4778,0.7612,0.4724,1.3079,1.5651,0.7732,0
What is the radius of convergence of a power series?,math,0.3167,0.1581,-1.0515,-2.3476,0.8073,0.5313,1.3578,1.5695,-0.0231,1
What is the capital of Czech Republic?,geography,0.6,0.24,-0.4857,-2.0057,0.6109,0.3238,1.2604,1.5749,-0.8945,1
What organ is responsible for most nutrient absorption during digestion?,science,0.6,0.24,-0.4728,-2.2377,0.5748,0.2712,1.2873,1.5337,0.8002,0
What is the atomic number of neodymium?,science,0.3167,0.1581,-1.1159,-2.468,0.8614,0.5724,1.3644,1.5926,1.1492,0
