question,answer
What is the capital of Cambodia?,Phnom Penh
What is the capital of Laos?,Vientiane
What is the capital of Nepal?,Kathmandu
What is the capital of Sri Lanka?,Sri Jayawardenepura Kotte
What is the capital of Afghanistan?,Kabul
What is the capital of Uzbekistan?,Tashkent
What is the capital of Turkmenistan?,Ashgabat
What is the capital of Tajikistan?,Dushanbe
What is the capital of Kyrgyzstan?,Bishkek
What is the capital of Azerbaijan?,Baku
What is the capital of Armenia?,Yerevan
What is the capital of Georgia?,Tbilisi
What is the capital of Mongolia?,Ulaanbaatar
What is the capital of North Korea?,Pyongyang
What is the capital of South Korea?,Seoul
What is the capital of Iraq?,Baghdad
What is the capital of Syria?,Damascus
What is the capital of Jordan?,Amman
What is the capital of Lebanon?,Beirut
What is the capital of Israel?,Jerusalem
What is the capital of Kuwait?,Kuwait City
What is the capital of Qatar?,Doha
What is the capital of Bahrain?,Manama
What is the capital of United Arab Emirates?,Abu Dhabi
What is the capital of Oman?,Muscat
What is the capital of Yemen?,Sanaa
What is the capital of Cyprus?,Nicosia
What is the capital of Greece?,Athens
What is the capital of Bulgaria?,Sofia
What is the capital of Serbia?,Belgrade
What is the capital of Croatia?,Zagreb
What is the capital of Bosnia and Herzegovina?,Sarajevo
What is the capital of Slovenia?,Ljubljana
What is the capital of Slovakia?,Bratislava
What is the capital of Czech Republic?,Prague
What is the capital of Hungary?,Budapest
What is the capital of Austria?,Vienna
What is the capital of Switzerland?,Bern
What is the capital of Belgium?,Brussels
What is the capital of Netherlands?,Amsterdam
What is the capital of Denmark?,Copenhagen
What is the capital of Sweden?,Stockholm
What is the capital of Norway?,Oslo
What is the capital of Finland?,Helsinki
What is the capital of Estonia?,Tallinn
What is the capital of Latvia?,Riga
What is the capital of Lithuania?,Vilnius
What is the capital of Belarus?,Minsk
What is the capital of Moldova?,Chisinau
What is the capital of Albania?,Tirana
What is the capital of North Macedonia?,Skopje
What is the capital of Montenegro?,Podgorica
What is the capital of Kosovo?,Pristina
What is the capital of Luxembourg?,Luxembourg City
What is the capital of Iceland?,Reykjavik
What is the capital of Ireland?,Dublin
What is the capital of Portugal?,Lisbon
What is the capital of Malta?,Valletta
What is the capital of Andorra?,Andorra la Vella
What is the capital of Monaco?,Monaco
What is the capital of Liechtenstein?,Vaduz
What is the capital of San Marino?,San Marino
What is the capital of Vatican City?,Vatican City
What is the longest river in South America?,Amazon
What is the longest river in Asia?,Yangtze
What is the longest river in Europe?,Volga
What is the longest river in North America?,Missouri
What is the longest river in Africa?,Nile
What is the longest river in Australia?,Murray
What is the highest mountain in the world?,Mount Everest
What is the highest mountain in Africa?,Mount Kilimanjaro
What is the highest mountain in the Americas?,Aconcagua
What is the highest mountain in Europe?,Mount Elbrus
What is the highest mountain in Australia?,Mount Kosciuszko
What is the highest mountain in Antarctica?,Vinson Massif
What is the largest ocean in the world?,Pacific Ocean
What is the smallest ocean in the world?,Arctic Ocean
What is the largest continent by area?,Asia
What is the smallest continent by area?,Australia
What is the largest country by area?,Russia
What is the smallest country by area?,Vatican City
What is the largest country by population?,India
What is the most populous city in the world?,Tokyo
What is the largest desert in the world?,Antarctic Desert
What is the largest hot desert in the world?,Sahara
What is the largest lake in the world by surface area?,Caspian Sea
What is the largest freshwater lake in the world?,Lake Superior
What is the deepest ocean trench in the world?,Mariana Trench
What is the longest mountain range in the world?,Andes
What is the largest island in the world?,Greenland
What is the smallest country in the world by population?,Vatican City
In what country is the Amazon rainforest mostly located?,Brazil
In what country is Mount Kilimanjaro located?,Tanzania
In what country is the Sahara desert mostly located?,Algeria
In what country is Lake Titicaca located?,Peru and Bolivia
What is the capital of Guatemala?,Guatemala City
What is the capital of Honduras?,Tegucigalpa
What is the capital of El Salvador?,San Salvador
What is the capital of Nicaragua?,Managua
What is the capital of Costa Rica?,San Jose
What is the capital of Panama?,Panama City
What is the capital of Cuba?,Havana
What is the capital of Jamaica?,Kingston
What is the capital of Haiti?,Port-au-Prince
What is the capital of Dominican Republic?,Santo Domingo
What is the capital of Trinidad and Tobago?,Port of Spain
What is the capital of Barbados?,Bridgetown
What is the capital of Guyana?,Georgetown
What is the capital of Suriname?,Paramaribo
What is the capital of Bolivia?,Sucre
What is the capital of Paraguay?,Asuncion
What is the capital of Uruguay?,Montevideo
What is the capital of Ecuador?,Quito
In what country is Patagonia located?,Argentina
What is the largest country in Africa by area?,Algeria
What is the most populous country in Africa?,Nigeria
What is the smallest country in Africa?,Seychelles
What is the longest river in the United States?,Missouri
What is the highest mountain in North America?,Denali
What is the largest lake in Africa?,Lake Victoria
What is the deepest lake in Africa?,Lake Tanganyika
In what country is the Gobi desert located?,Mongolia and China
In what country is Angkor Wat located?,Cambodia
In what country is Machu Picchu located?,Peru
In what country is the Dead Sea located?,Israel and Jordan
What is the largest archipelago in the world?,Malay Archipelago
