question,answer
Who was the last Mughal Emperor?,Bahadur Shah II
In what year was the Battle of Lepanto?,1571
Who was the first female Prime Minister of Pakistan?,Benazir Bhutto
In what year did the Scramble for Africa begin?,1881
Who commanded the Allied forces at the Battle of Waterloo?,Arthur Wellesley
In what year was the Congress of Vienna?,1815
Who was the first President of the Philippines?,Emilio Aguinaldo
In what year did the Spanish Armada sail against England?,1588
Who was the longest-serving British Prime Minister of the twentieth century?,Margaret Thatcher
In what year was the Battle of the Somme?,1916
Who was the first President of Nigeria?,Nnamdi Azikiwe
In what year did the First Opium War end?,1842
Who was the last King of France?,Louis Philippe
In what year was the Battle of Stalingrad?,1942
Who was the first Prime Minister of New Zealand?,Henry Sewell
In what year did Japan invade Manchuria?,1931
Who was the first President of Indonesia?,Sukarno
In what year did the Napoleonic Wars begin?,1803
Who was the first Caliph of Islam after Muhammad?,Abu Bakr
In what year did the Second Boer War end?,1902
Who was the first President of Kenya?,Jomo Kenyatta
In what year was the Battle of Culloden?,1746
Who was the first emperor of the Holy Roman Empire to be excommunicated?,Henry IV
In what year did the Taiping Rebellion end?,1864
Who was the first Prime Minister of Japan?,Ito Hirobumi
In what year was the assassination of Archduke Franz Ferdinand?,1914
Who was the first President of Argentina?,Bernardino Rivadavia
In what year did the Seven Years War end?,1763
Who was the last King of Egypt before the republic?,Farouk
In what year was the Battle of the Bulge?,1944
Who was the first President of Chile?,Bernardo O'Higgins
In what year did the Crimean War end?,1856
Who was the first female Prime Minister of Australia?,Julia Gillard
In what year was the Battle of Thermopylae?,480
Who was the first President of Vietnam?,Ho Chi Minh
In what year did the First Italian War of Independence occur?,1848
Who was the first female Pharaoh of Egypt?,Hatshepsut
In what year was the Peasants Revolt in England?,1381
Who was the first President of Cuba?,Tomas Estrada Palma
In what year did the Byzantine-Arab Wars begin?,634
Who was the last King of Poland?,Stanislaw August Poniatowski
In what year was the Battle of Borodino?,1812
Who was the first President of Liberia?,Joseph Jenkins Roberts
In what year did the War of the Roses begin?,1455
Who was the first female Head of Government in the world?,Sirimavo Bandaranaike
In what year was the Battle of Cannae?,216
Who was the first President of Pakistan?,Iskander Mirza
In what year did the Indian Mutiny begin?,1857
Who was the last King of Babylon?,Nabonidus
In what year was the Great Fire of London?,1666
Who was the first President of the Weimar Republic?,Friedrich Ebert
In what year did the Hundred Years War end?,1453
Who was the first Prime Minister of South Africa?,Louis Botha
In what year was the Battle of Tours?,732
Who was the first President of Peru?,Jose de la Serna
In what year did the Thirty Years War begin?,1618
Who was the last Aztec Emperor?,Cuauhtemoc
In what year was the Battle of Blenheim?,1704
In what year did the Polish-Soviet War end?,1921
Who was the first President of Colombia?,Simon Bolivar
In what year did the Sepoy Mutiny occur?,1857
Who was the last King of the Aztec Empire?,Cuauhtemoc
In what year was the Treaty of Westphalia signed?,1648
Who was the first President of Bolivia?,Antonio Jose de Sucre
In what year did the Siege of Leningrad begin?,1941
Who was the first female Prime Minister of Israel?,Golda Meir
In what year was the Glorious Revolution in England?,1688
Who was the first President of Venezuela?,Simon Bolivar
In what year did the First World War end?,1918
Who was the last Inca Emperor?,Atahualpa
In what year was the assassination of Martin Luther King Jr?,1968
Who was the first President of Ecuador?,Juan Jose Flores
In what year did the Mongols sack Baghdad?,1258
Who was the last King of Prussia?,Wilhelm II
In what year was the Paris Commune?,1871
Who was the first President of Panama?,Manuel Amador Guerrero
In what year did the Sino-Japanese War begin?,1894
Who was the last Emperor of Austria-Hungary?,Karl I
In what year was the Battle of Adwa?,1896
Who was the first President of Costa Rica?,Juan Mora Fernandez
